Monitoring EMU RSSI...
RSSI: -103 dBm, GDO2: 0, GDO0: 1
RSSI: -102 dBm, GDO2: 1, GDO0: 0
RSSI: -103 dBm, GDO2: 1, GDO0: 1
RSSI: -101 dBm, GDO2: 1, GDO0: 1
RSSI: -103 dBm, GDO2: 0, GDO0: 0
RSSI: -102 dBm, GDO2: 1, GDO0: 1
RSSI: -100 dBm, GDO2: 1, GDO0: 1
RSSI: -102 dBm, GDO2: 1, GDO0: 1
RSSI: -102 dBm, GDO2: 1, GDO0: 0
RSSI: -103 dBm, GDO2: 0, GDO0: 1
RSSI: -103 dBm, GDO2: 0, GDO0: 0
RSSI: -102 dBm, GDO2: 1, GDO0: 1
